COUNTY,ZIP,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,RES_RATIO,BUS_RATIO,OTH_RATIO,TOT_RATIO
01049,35974,GERALDINE,AL,0.023826733,0.025401569,0.015759312,0.023793128
01049,35966,FLAT ROCK,AL,0.019722237,0.011206575,0.011461318,0.019044001
01049,35988,SYLVANIA,AL,0.024988383,0.010833022,0.067335244,0.024790445
01049,35744,DUTTON,AL,0.000025814,0.000000000,0.000000000,0.000023746
01049,35989,VALLEY HEAD,AL,0.045123651,0.016062757,0.014326648,0.042765892
01051,36054,MILLBROOK,AL,0.183114636,0.227150938,0.070298770,0.184803437
01051,35010,ALEXANDER CITY,AL,0.012705645,0.002083954,0.014059754,0.012001533
01051,36092,WETUMPKA,AL,0.260772416,0.368859780,0.383128295,0.269499970
01051,36093,WETUMPKA,AL,0.123923854,0.064304853,0.038664323,0.118905944
01051,36024,ECLECTIC,AL,0.092269272,0.065197976,0.036906854,0.089799706
01051,36080,TITUS,AL,0.034721462,0.012206014,0.100175747,0.033947193
01051,36066,PRATTVILLE,AL,0.025717978,0.065793391,0.209138840,0.030538354
01051,36078,TALLASSEE,AL,0.106968389,0.122357845,0.070298770,0.107590213
01051,35136,ROCKFORD,AL,0.000043813,0.000000000,0.000000000,0.000040341
01051,36051,MARBURY,AL,0.004556507,0.001190831,0.000000000,0.004276176
01051,36020,COOSADA,AL,0.012398957,0.005358738,0.010544815,0.011900680
01051,36067,PRATTVILLE,AL,0.000000000,0.000595415,0.000000000,0.000040341
01051,36026,EQUALITY,AL,0.006769042,0.001190831,0.017574692,0.006515118
01051,36022,DEATSVILLE,AL,0.093035992,0.025305150,0.019332162,0.087601105
01051,36025,ELMORE,AL,0.043002037,0.038404287,0.029876977,0.042539887
01053,36483,WING,AL,0.007756046,0.005777311,0.000000000,0.007444598
01053,36562,PERDIDO,AL,0.004769246,0.000525210,0.009049774,0.004501385
01053,36426,BREWTON,AL,0.437421717,0.448004202,0.436651584,0.438279086
01053,36441,FLOMATON,AL,0.105260622,0.059873950,0.081447964,0.101064751
01053,36475,REPTON,AL,0.000096348,0.000000000,0.000000000,0.000086565
01053,36432,CASTLEBERRY,AL,0.013729646,0.007352941,0.002262443,0.012984765
01053,36543,HUXFORD,AL,0.000000000,0.000525210,0.000000000,0.000043283
01053,36502,ATMORE,AL,0.427497832,0.473214286,0.470588235,0.432089681
01053,36420,ANDALUSIA,AL,0.003468542,0.002100840,0.000000000,0.003289474
01053,36503,ATMORE,AL,0.000000000,0.002626050,0.000000000,0.000216413
01055,35952,ALTOONA,AL,0.042686308,0.009403799,0.008678881,0.039373029
01055,35901,GADSDEN,AL,0.180987868,0.302238104,0.403085824,0.194648266
01055,35954,ATTALLA,AL,0.128440208,0.123753997,0.099324976,0.127579854
01055,35907,GADSDEN,AL,0.072270364,0.025954486,0.045323047,0.067989509
01055,36272,PIEDMONT,AL,0.011369151,0.003573444,0.000000000,0.010537984
01055,35902,GADSDEN,AL,0.024419411,0.072785405,0.001928640,0.028070066
01055,35956,BOAZ,AL,0.081785095,0.035546361,0.018322083,0.076919474
01055,35906,RAINBOW CITY,AL,0.094436742,0.130524732,0.138862102,0.098151560
01055,35904,GADSDEN,AL,0.121057192,0.096294903,0.114754098,0.118899678
01055,35903,GADSDEN,AL,0.175667244,0.164378409,0.120540019,0.173837699
01055,35961,COLLINSVILLE,AL,0.004731369,0.000752304,0.000000000,0.004324476
01055,36271,OHATCHEE,AL,0.000069324,0.000000000,0.000000000,0.000062447
01055,35972,GALLANT,AL,0.008596187,0.002256912,0.000000000,0.007930808
01055,35905,GADSDEN,AL,0.052807626,0.032349069,0.049180328,0.051050676
01055,35957,BOAZ,AL,0.000363951,0.000000000,0.000000000,0.000327848
01055,35121,ONEONTA,AL,0.000294627,0.000000000,0.000000000,0.000265401
01055,35990,WALNUT GROVE,AL,0.000017331,0.000188076,0.000000000,0.000031224
01057,35555,FAYETTE,AL,0.554359851,0.818766067,0.904458599,0.578323221
01057,35563,GUIN,AL,0.006235543,0.000000000,0.000000000,0.005699577
01057,35579,OAKMAN,AL,0.000100573,0.000000000,0.000000000,0.000091929
01057,35546,BERRY,AL,0.163733280,0.110539846,0.070063694,0.158576944
01057,35549,CARBON HILL,AL,0.020718093,0.001285347,0.000000000,0.019029233
01057,35554,ELDRIDGE,AL,0.036306950,0.010282776,0.012738854,0.034105534
01057,35559,GLEN ALLEN,AL,0.000000000,0.001285347,0.000000000,0.000091929
01057,35594,WINFIELD,AL,0.126219451,0.035989717,0.012738854,0.118128332
01057,35574,KENNEDY,AL,0.014080257,0.002570694,0.000000000,0.013053870
01057,35542,BANKSTON,AL,0.078246002,0.017994859,0.000000000,0.072807501
01057,35545,BELK,AL,0.000000000,0.001285347,0.000000000,0.000091929
01059,35654,RUSSELLVILLE,AL,0.231977247,0.133043478,0.222222222,0.225352911
01059,35593,VINA,AL,0.055026586,0.022608696,0.031746032,0.052497307
01059,35571,HODGES,AL,0.029244466,0.019130435,0.009523810,0.028232893
01059,35585,SPRUCE PINE,AL,0.051131446,0.033913043,0.003174603,0.049152446
01059,35616,CHEROKEE,AL,0.000061828,0.000000000,0.000000000,0.000056693
01059,35651,MOUNT HOPE,AL,0.000185483,0.000000000,0.000000000,0.000170078
01059,35564,HACKLEBURG,AL,0.005317176,0.000869565,0.003174603,0.004988945
01059,35674,TUSCUMBIA,AL,0.001174725,0.000000000,0.000000000,0.001077159
01059,35565,HALEYVILLE,AL,0.012056387,0.002608696,0.015873016,0.011508589
01059,35581,PHIL CAMPBELL,AL,0.168047484,0.091304348,0.225396825,0.164068258
01059,35582,RED BAY,AL,0.133547669,0.127826087,0.088888889,0.132377119
01059,35653,RUSSELLVILLE,AL,0.312229504,0.568695652,0.400000000,0.330517603
01061,36314,BLACK,AL,0.025133622,0.006529851,0.009708738,0.023858860
01061,36349,MALVERN,AL,0.000000000,0.000932836,0.000000000,0.000059203
01061,36477,SAMSON,AL,0.185225248,0.290111940,0.067961165,0.191166894
01061,36375,SLOCOMB,AL,0.240582846,0.124067164,0.233009709,0.233141910
01061,36340,GENEVA,AL,0.195596844,0.325559701,0.446601942,0.205375644
01061,36453,KINSTON,AL,0.034423517,0.012126866,0.038834951,0.033035344
01061,36301,DOTHAN,AL,0.009226266,0.000932836,0.000000000,0.008643656
01061,36442,FLORALA,AL,0.000636294,0.000000000,0.000000000,0.000592031
01061,36467,OPP,AL,0.000063629,0.000000000,0.000000000,0.000059203
01061,36318,COFFEE SPRINGS,AL,0.029842199,0.004664179,0.000000000,0.028062282
01061,36316,CHANCELLOR,AL,0.039450242,0.011194030,0.000000000,0.037416376
01061,36322,DALEVILLE,AL,0.003308730,0.000932836,0.000000000,0.003137766
01061,36344,HARTFORD,AL,0.204504963,0.212686567,0.184466019,0.204902019
01061,36352,NEWTON,AL,0.003881395,0.000932836,0.000000000,0.003670594
01061,36313,BELLWOOD,AL,0.000000000,0.000932836,0.000000000,0.000059203
01061,36305,DOTHAN,AL,0.028124205,0.008395522,0.019417476,0.026819016
01063,35443,BOLIGEE,AL,0.239856802,0.088815789,0.076923077,0.230496454
01063,35480,RALPH,AL,0.015314240,0.016447368,0.000000000,0.015304218
01063,35462,EUTAW,AL,0.555688146,0.769736842,0.884615385,0.569428891
01063,35448,CLINTON,AL,0.000000000,0.003289474,0.000000000,0.000186637
01063,35463,FOSTERS,AL,0.005568815,0.000000000,0.000000000,0.005225831
01063,35491,WEST GREENE,AL,0.000000000,0.003289474,0.000000000,0.000186637
01063,36740,FORKLAND,AL,0.146380270,0.088815789,0.000000000,0.142403882
01063,35464,GAINESVILLE,AL,0.005966587,0.003289474,0.000000000,0.005785741
01063,35469,KNOXVILLE,AL,0.031225139,0.026315789,0.038461538,0.030981710
01065,36776,SAWYERVILLE,AL,0.103476994,0.028112450,0.000000000,0.096064043
01065,35441,AKRON,AL,0.084634603,0.040160643,0.005141388,0.079576861
01065,36744,GREENSBORO,AL,0.427337081,0.706827309,0.925449871,0.459067950
01065,36742,GALLION,AL,0.029460754,0.028112450,0.002570694,0.028399886
01065,35474,MOUNDVILLE,AL,0.278784093,0.164658635,0.046272494,0.264747927
01065,36765,NEWBERN,AL,0.059337914,0.026104418,0.010282776,0.055942057
01065,36786,UNIONTOWN,AL,0.001665626,0.000000000,0.000000000,0.001524826
01065,36738,FAUNSDALE,AL,0.014366021,0.006024096,0.010282776,0.013818736
01065,36756,MARION,AL,0.000936914,0.000000000,0.000000000,0.000857715
01067,36016,CLAYTON,AL,0.000088113,0.000000000,0.000000000,0.000080828
01067,36303,DOTHAN,AL,0.001674156,0.000000000,0.000000000,0.001535726
01067,36319,COLUMBIA,AL,0.050929597,0.019047619,0.000000000,0.048011639
01067,36310,ABBEVILLE,AL,0.439069522,0.517857143,0.819672131,0.450048497
01067,36317,CLOPTON,AL,0.022909507,0.009523810,0.010928962,0.021823472
01067,36345,HEADLAND,AL,0.374482333,0.396428571,0.153005464,0.372696411
01067,36350,MIDLAND CITY,AL,0.002731518,0.001190476,0.000000000,0.002586486
01067,36373,SHORTERVILLE,AL,0.030487268,0.022619048,0.005464481,0.029582929
01067,36353,NEWVILLE,AL,0.077627985,0.033333333,0.010928962,0.073634012
01069,36302,DOTHAN,AL,0.031120575,0.088003321,0.000472590,0.036139863
01069,36376,WEBB,AL,0.021194185,0.003459250,0.008034026,0.018932475
01069,36320,COTTONWOOD,AL,0.036050236,0.013837000,0.016068053,0.033110087
01069,36370,PANSEY,AL,0.008853267,0.000553480,0.000000000,0.007712157
01069,36312,ASHFORD,AL,0.057244421,0.013560260,0.060491493,0.052767389
01069,36352,NEWTON,AL,0.031942185,0.013975370,0.008034026,0.029326491
01069,36345,HEADLAND,AL,0.005063801,0.001937180,0.001890359,0.004638891
01069,36375,SLOCOMB,AL,0.012441523,0.003735990,0.006616257,0.011350787
01069,36304,DOTHAN,AL,0.023826691,0.037775010,0.000945180,0.024586124
01069,36343,GORDON,AL,0.016080082,0.004289470,0.000945180,0.014380563
01069,36301,DOTHAN,AL,0.331410654,0.315483603,0.377599244,0.331158853
01069,36305,DOTHAN,AL,0.131373765,0.108620451,0.135160681,0.129106144
01069,36319,COLUMBIA,AL,0.013665554,0.004842950,0.008979206,0.012597489
01069,36321,COWARTS,AL,0.015660893,0.004704580,0.009924386,0.014337073
01069,36350,MIDLAND CITY,AL,0.005449454,0.000830220,0.000000000,0.004798353
01069,36303,DOTHAN,AL,0.258622713,0.384391864,0.364839319,0.275057261
01071,35766,PRINCETON,AL,0.003096697,0.001480020,0.002433090,0.002987373
01071,35774,TRENTON,AL,0.002464038,0.001480020,0.007299270,0.002463813
01071,35740,BRIDGEPORT,AL,0.060235749,0.037000493,0.082725061,0.059069911
01071,35768,SCOTTSBORO,AL,0.204182206,0.500740010,0.326034063,0.224237758
01071,35776,WOODVILLE,AL,0.054874800,0.019733596,0.014598540,0.052171235
01071,35971,FYFFE,AL,0.001498402,0.000986680,0.007299270,0.001539883
01071,35979,HIGDON,AL,0.007558604,0.004440059,0.002433090,0.007299045
01071,35958,BRYANT,AL,0.061600959,0.024666996,0.012165450,0.058669541
01071,35752,HOLLYWOOD,AL,0.041289291,0.022200296,0.031630170,0.039975362
01071,35751,HOLLYTREE,AL,0.005061268,0.000000000,0.000000000,0.004681244
01071,35978,HENAGAR,AL,0.021377198,0.007893439,0.014598540,0.020449646
01071,35966,FLAT ROCK,AL,0.049147576,0.025653675,0.024330900,0.047366800
01071,35748,GURLEY,AL,0.002896910,0.003453379,0.000000000,0.002894980
01071,35764,PAINT ROCK,AL,0.011387853,0.006906759,0.002433090,0.010994764
01071,35772,STEVENSON,AL,0.086640916,0.086827824,0.092457421,0.086726209
01071,35745,ESTILLFORK,AL,0.007591902,0.004440059,0.002433090,0.007329843
01071,35746,FACKLER,AL,0.014617741,0.003946719,0.004866180,0.013828149
01071,35765,PISGAH,AL,0.071889984,0.032067094,0.041362530,0.069017555
01071,35755,LANGSTON,AL,0.008457645,0.002960039,0.004866180,0.008068987
01071,35769,SCOTTSBORO,AL,0.169086308,0.159842131,0.236009732,0.169356329
01071,35771,SECTION,AL,0.069492541,0.041440553,0.060827251,0.067631660
01071,35744,DUTTON,AL,0.045551412,0.011840158,0.029197080,0.043239914
01073,35285,BIRMINGHAM,AL,0.000000000,0.000024519,0.000072839,0.000004658
01073,35119,NEW CASTLE,AL,0.000000000,0.000049039,0.000000000,0.000004658
01073,35295,BIRMINGHAM,AL,0.000000000,0.000000000,0.000072839,0.000002329
01073,35080,HELENA,AL,0.000072030,0.000000000,0.000000000,0.000062885
01073,35061,DOLOMITE,AL,0.003801602,0.004119262,0.000072839,0.003712546
01073,35266,BIRMINGHAM,AL,0.001803427,0.005860141,0.000145677,0.002135762
01073,35146,SPRINGVILLE,AL,0.000149396,0.000000000,0.000000000,0.000130428
01073,35020,BESSEMER,AL,0.037229019,0.038323852,0.015733120,0.036645666
01073,35064,FAIRFIELD,AL,0.015262431,0.014834249,0.009323330,0.015031850
01073,35204,BIRMINGHAM,AL,0.019197422,0.015815026,0.033505718,0.019333652
01073,35208,BIRMINGHAM,AL,0.022150666,0.015937623,0.016315828,0.021373921
01073,35203,BIRMINGHAM,AL,0.008107416,0.070125539,0.027969991,0.014633578
01073,35220,BIRMINGHAM,AL,0.003238698,0.003212044,0.000145677,0.003137264
01073,35073,GRAYSVILLE,AL,0.003862961,0.002525500,0.000218516,0.003619383
01073,35091,KIMBERLY,AL,0.004265797,0.001103374,0.000072839,0.003831328
01073,35133,REMLAP,AL,0.000005336,0.000000000,0.000000000,0.000004658
01073,35249,BIRMINGHAM,AL,0.000000000,0.000000000,0.000072839,0.000002329
01073,35293,BIRMINGHAM,AL,0.000000000,0.000000000,0.000072839,0.000002329
01073,35253,BIRMINGHAM,AL,0.001883460,0.005614947,0.000145677,0.002182343
01073,35036,BROOKSIDE,AL,0.000002668,0.000098078,0.000145677,0.000016304
01073,35260,BIRMINGHAM,AL,0.001109801,0.003040408,0.000072839,0.001260030
01073,35068,FULTONDALE,AL,0.013483014,0.008826991,0.008740622,0.012889101
01073,35180,WARRIOR,AL,0.011071331,0.006595724,0.010051715,0.010613595
01073,35207,BIRMINGHAM,AL,0.014051254,0.011842880,0.006555467,0.013601798
01073,35213,BIRMINGHAM,AL,0.019682960,0.015594351,0.018282468,0.019249805
01073,35223,BIRMINGHAM,AL,0.013426991,0.023023735,0.012164032,0.014298191
01073,35215,BIRMINGHAM,AL,0.056922650,0.030698313,0.093306140,0.055595020
01073,35126,PINSON,AL,0.025328005,0.009366418,0.002476510,0.023081133
01073,35118,MULGA,AL,0.004676637,0.001961554,0.000291354,0.004278511
01073,35139,SAYRE,AL,0.000000000,0.000024519,0.000000000,0.000002329
01073,35255,BIRMINGHAM,AL,0.001968830,0.003383680,0.000072839,0.002042599
01073,35048,CLAY,AL,0.001032435,0.002304825,0.000145677,0.001124943
01073,35210,BIRMINGHAM,AL,0.022548167,0.036484896,0.024983611,0.023949878
01073,35172,TRAFFORD,AL,0.001349902,0.000392311,0.000291354,0.001225093
01073,35226,BIRMINGHAM,AL,0.042895407,0.013657317,0.021268847,0.039426582
01073,35224,BIRMINGHAM,AL,0.008582283,0.004928403,0.000728385,0.007984069
01073,35181,WATSON,AL,0.000002668,0.000024519,0.000000000,0.000004658
01073,35123,PALMERDALE,AL,0.000000000,0.000024519,0.000000000,0.000002329
01073,35229,BIRMINGHAM,AL,0.000000000,0.000000000,0.000072839,0.000002329
01073,35015,ALTON,AL,0.000000000,0.000024519,0.000000000,0.000002329
01073,35079,HAYDEN,AL,0.000034681,0.000000000,0.000000000,0.000030278
01073,35444,BROOKWOOD,AL,0.000194749,0.000000000,0.000000000,0.000170022
01073,35117,MOUNT OLIVE,AL,0.009046478,0.002574539,0.000218516,0.008149433
01073,35254,BIRMINGHAM,AL,0.000000000,0.000000000,0.000072839,0.000002329
01073,35205,BIRMINGHAM,AL,0.036682122,0.029423303,0.104960303,0.038175868
01073,35206,BIRMINGHAM,AL,0.023868723,0.014441938,0.029645276,0.023157993
01073,35243,BIRMINGHAM,AL,0.031904109,0.043105139,0.020904654,0.032616366
01073,35244,BIRMINGHAM,AL,0.024962518,0.031384857,0.013256610,0.025198263
01073,35235,BIRMINGHAM,AL,0.023906072,0.025034327,0.018646660,0.023845070
01073,35022,BESSEMER,AL,0.031362547,0.022141036,0.009614684,0.029791198
01073,35023,BESSEMER,AL,0.031802733,0.022141036,0.007065336,0.030093978
01073,35062,DORA,AL,0.007517834,0.001863476,0.000218516,0.006747330
01073,35071,GARDENDALE,AL,0.025570774,0.023219890,0.010051715,0.024851230
01073,35006,ADGER,AL,0.005330246,0.001569243,0.000509870,0.004818856
01073,35209,BIRMINGHAM,AL,0.040966594,0.090255983,0.148080705,0.049073610
01073,35211,BIRMINGHAM,AL,0.045747275,0.026260298,0.070070653,0.044673988
01073,35216,BIRMINGHAM,AL,0.045179035,0.046145547,0.108747906,0.047303513
01073,35218,BIRMINGHAM,AL,0.012194471,0.013191448,0.013693641,0.012337110
01073,35212,BIRMINGHAM,AL,0.018066279,0.012382307,0.022215748,0.017659047
01073,35219,BIRMINGHAM,AL,0.001846111,0.004192821,0.000072839,0.002012321
01073,35242,BIRMINGHAM,AL,0.009249230,0.005663986,0.003350572,0.008720057
01073,35231,BIRMINGHAM,AL,0.002966583,0.002966850,0.000145677,0.002876408
01073,35116,MORRIS,AL,0.006637463,0.001740879,0.000291354,0.005969419
01073,35127,PLEASANT GROVE,AL,0.012776050,0.004413495,0.001893801,0.011633730
01073,35148,SUMITON,AL,0.000106712,0.000000000,0.000000000,0.000093163
01073,35060,DOCENA,AL,0.000981747,0.000024519,0.000000000,0.000859429
01073,35232,BIRMINGHAM,AL,0.002579754,0.005296195,0.000145677,0.002759954
01073,35130,QUINTON,AL,0.001944819,0.000637505,0.000072839,0.001760781
01073,35217,BIRMINGHAM,AL,0.020061786,0.021111220,0.009031976,0.019808783
01073,35222,BIRMINGHAM,AL,0.013250916,0.021405453,0.026294705,0.014442594
01073,35221,BIRMINGHAM,AL,0.007299075,0.003726952,0.004078957,0.006856797
01073,35201,BIRMINGHAM,AL,0.002259619,0.011254413,0.000145677,0.003046430
01073,35202,BIRMINGHAM,AL,0.004916738,0.016354453,0.000145677,0.005850636
01073,35228,BIRMINGHAM,AL,0.015129041,0.007723617,0.002986379,0.014037335
01073,35233,BIRMINGHAM,AL,0.009601379,0.033983915,0.010270231,0.011938838
01073,35111,MC CALLA,AL,0.009630724,0.004094743,0.001529609,0.008845827
01073,35214,BIRMINGHAM,AL,0.026419131,0.015128482,0.018063952,0.025079480
01073,35236,BIRMINGHAM,AL,0.003596182,0.010714986,0.000145677,0.004162057
01073,35259,BIRMINGHAM,AL,0.001336563,0.006080816,0.000145677,0.001749135
01073,35094,LEEDS,AL,0.016270855,0.018487642,0.007138175,0.016189400
01073,35270,BIRMINGHAM,AL,0.000000000,0.000024519,0.000000000,0.000002329
01073,35142,SHANNON,AL,0.000000000,0.000049039,0.000000000,0.000004658
01073,35021,BESSEMER,AL,0.003102641,0.004756767,0.000145677,0.003165213
01073,35063,EMPIRE,AL,0.000277450,0.000147117,0.000000000,0.000256198
01073,35005,ADAMSVILLE,AL,0.010270994,0.004266379,0.001092578,0.009407134
01073,35173,TRUSSVILLE,AL,0.031936122,0.027020400,0.007211013,0.030678576
01073,35234,BIRMINGHAM,AL,0.009222552,0.011377011,0.023963872,0.009898569
01073,35261,BIRMINGHAM,AL,0.002825190,0.002329345,0.000072839,0.002690082
01073,35294,BIRMINGHAM,AL,0.000002668,0.000049039,0.000000000,0.000006987
01075,35574,KENNEDY,AL,0.076792017,0.033232628,0.037190083,0.074061433
01075,35552,DETROIT,AL,0.041134234,0.060422961,0.016528926,0.041183163
01075,35592,VERNON,AL,0.303030303,0.531722054,0.495867769,0.316951081
01075,35555,FAYETTE,AL,0.010222709,0.000000000,0.000000000,0.009556314
01075,35563,GUIN,AL,0.007180236,0.000000000,0.000000000,0.006712173
01075,35576,MILLPORT,AL,0.194474869,0.169184290,0.136363636,0.191922639
01075,35586,SULLIGENT,AL,0.306802969,0.151057402,0.309917355,0.301023891
01075,35570,HAMILTON,AL,0.000730194,0.003021148,0.000000000,0.000796359
01075,35544,BEAVERTON,AL,0.059632469,0.051359517,0.004132231,0.057792947
01077,35614,ATHENS,AL,0.000054702,0.000000000,0.000000000,0.000049305
01077,35652,ROGERSVILLE,AL,0.095910144,0.065505640,0.036842105,0.092462939
01077,35648,LEXINGTON,AL,0.040953267,0.020186028,0.009473684,0.038737140
01077,35617,CLOVERDALE,AL,0.000000000,0.000197902,0.000000000,0.000016435
01077,35634,FLORENCE,AL,0.107342778,0.059766475,0.015789474,0.101962331
01077,35632,FLORENCE,AL,0.000000000,0.000197902,0.000000000,0.000016435
01077,35633,FLORENCE,AL,0.194245391,0.077577677,0.067368421,0.182575683
01077,35610,ANDERSON,AL,0.015826997,0.004551751,0.006315789,0.014742136
01077,35630,FLORENCE,AL,0.358550772,0.619434000,0.804210526,0.387174177
01077,35645,KILLEN,AL,0.147366118,0.078171383,0.053684211,0.140157118
01077,35677,WATERLOO,AL,0.025764455,0.012269939,0.004210526,0.024307268
01077,35631,FLORENCE,AL,0.013985376,0.062141302,0.002105263,0.017799034
01079,35540,ADDISON,AL,0.000212970,0.000000000,0.000000000,0.000196947
01079,35651,MOUNT HOPE,AL,0.035778937,0.023424879,0.006896552,0.034613491
01079,35603,DECATUR,AL,0.003567245,0.000000000,0.000000000,0.003298868
01079,35672,TOWN CREEK,AL,0.188584815,0.137318255,0.162068966,0.185081241
01079,35673,TRINITY,AL,0.151741029,0.115508885,0.124137931,0.149138355
01079,35650,MOULTON,AL,0.385635183,0.554927302,0.548275862,0.398276711
01079,35643,HILLSBORO,AL,0.097167501,0.067851373,0.055172414,0.094780896
01079,35619,DANVILLE,AL,0.070759238,0.028271405,0.041379310,0.067749877
01079,35654,RUSSELLVILLE,AL,0.007613673,0.004038772,0.000000000,0.007287051
01079,35618,COURTLAND,AL,0.058939410,0.068659128,0.062068966,0.059576563
01081,36854,VALLEY,AL,0.024917720,0.005997901,0.003448276,0.023103324
01081,36865,LOACHAPOKA,AL,0.000000000,0.000000000,0.000287356,0.000009032
